"id","アルバム名","曲名","URL","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"1","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","新たなる旅立ち ~始まりのテーマ~","https://open.spotify.com/track/1nAkAes5ds2MCoxIj9cW4S","1","1","1","86493","137.89","4","7","1","0.0907","0.546","0.635","0.315","0.0538","-7.625","0.0337","0.132"
"2","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","出航","https://open.spotify.com/track/2m1v5XwiSVgSuu52AnyyHM","1","2","3","81867","180.019","3","2","1","0.653","0.369","0.813","0.944","0.074","-7.678","0.0411","0.248"
"3","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","上陸","https://open.spotify.com/track/0TrmPuxY1KsWZgriXC76x6","1","3","2","82733","152.142","3","7","1","0.0355","0.584","0.571","0.88","0.0773","-7.838","0.0324","0.852"
"4","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","突入1","https://open.spotify.com/track/2izv6yYAnKX9Qj70pGuUTR","1","4","0","7907","0.0","0","10","1","0.0","0.0","0.00484","0.00105","0.0","-17.366","0.0","0.0"
"5","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","戦闘","https://open.spotify.com/track/372YyOo1RbA8XzE9B0Q0Ki","1","5","4","65827","106.956","5","2","0","0.51","0.511","0.641","0.937","0.18","-6.499","0.04","0.53"
"6","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","勝利のテーマ","https://open.spotify.com/track/08IAK3YyBBWVRSLV9Ar1Mc","1","6","2","55573","134.881","4","0","1","0.125","0.53","0.555","0.00127","0.278","-8.193","0.0406","0.45"
"7","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","騎士の習い","https://open.spotify.com/track/4A7q8YcxBWyM9M52rX4gf0","1","7","1","82893","105.19","4","7","0","0.644","0.61","0.301","0.936","0.403","-8.088","0.0273","0.752"
"8","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","祭りの夜","https://open.spotify.com/track/2Hb5DuNqpdqjoP5nder4nr","1","8","1","95800","168.294","3","0","1","0.831","0.605","0.592","0.949","0.0952","-9.983","0.0481","0.845"
"9","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","愁いの舟行","https://open.spotify.com/track/5TUj0poAFzzx6zInhJjadA","1","9","1","120173","128.242","4","7","1","0.767","0.579","0.346","0.941","0.109","-13.126","0.0352","0.463"
"10","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","巻返し","https://open.spotify.com/track/0wAsVh1RPKANLDkGNn7zVT","1","10","1","87467","146.031","3","2","0","0.657","0.686","0.719","0.992","0.146","-11.216","0.0355","0.75"
"11","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","大海原の戦1","https://open.spotify.com/track/5eGXg5vaSrixqy7eFzPWEq","1","11","2","87600","79.779","4","0","1","0.15","0.198","0.612","0.0463","0.299","-6.052","0.0449","0.172"
"12","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","静かな島で","https://open.spotify.com/track/1ZahLBXKmrYYn43fM2eKqJ","1","12","1","99867","174.116","4","0","1","0.533","0.681","0.325","0.921","0.0906","-8.337","0.0331","0.471"
"13","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","話の続き","https://open.spotify.com/track/1jWvTZChaHbgN6XQdvrjl1","1","13","1","45000","115.116","4","1","0","0.938","0.777","0.251","0.898","0.111","-14.55","0.224","0.18"
"14","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","無人島の夜","https://open.spotify.com/track/0nmBjLZmKvoSGidouWcpmX","1","14","1","96560","159.43","4","7","1","0.179","0.476","0.0727","0.00033","0.0945","-15.996","0.0513","0.495"
"15","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","潮騒の残響","https://open.spotify.com/track/3waulQ1smo0IOUbpD1Dpwy","1","15","1","67707","68.61","3","7","1","0.937","0.493","0.202","0.979","0.133","-15.958","0.0413","0.0683"
"16","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","突入2","https://open.spotify.com/track/2eDQVsNOduLWEcZAGf35q8","1","16","0","11693","0.0","0","9","1","0.981","0.0","0.0418","0.997","0.112","-15.053","0.0","0.0"
"17","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","強敵出現","https://open.spotify.com/track/0c0XJEWztjyZMNVXARmLSS","1","17","3","81440","83.003","3","7","1","0.121","0.5","0.827","0.257","0.36","-4.992","0.0416","0.102"
"18","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","波頭をかき分けて","https://open.spotify.com/track/2R8uk983Ryux6KBzEWRwY2","1","18","2","92493","129.94","4","0","1","3.83e-05","0.543","0.648","0.866","0.31","-8.525","0.0321","0.763"
"19","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","アジトのテーマ","https://open.spotify.com/track/0oKNWJYy2p53ij0acLfnrd","1","19","2","112573","127.2","4","7","1","0.0585","0.715","0.386","0.722","0.102","-10.199","0.0361","0.804"
"20","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","確かな出会い","https://open.spotify.com/track/6zjIKiSzmcXS8Oc79sLSZI","1","20","1","108533","92.133","4","7","1","0.846","0.608","0.221","0.86","0.107","-17.55","0.0523","0.355"
"21","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","南風","https://open.spotify.com/track/5VnrYZC1oSmkWO9VD6vDvx","1","21","2","101893","173.025","4","11","1","0.229","0.59","0.447","0.114","0.132","-10.657","0.0341","0.418"
"22","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","継承の意味","https://open.spotify.com/track/6vU4EJsGHj2HMDyKO4yMGP","1","22","1","103773","97.129","4","5","1","0.137","0.498","0.327","0.811","0.307","-7.946","0.0321","0.53"
"23","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","時を止めて","https://open.spotify.com/track/1yHDLptHP5XfCzx6noyhgA","1","23","1","142293","103.109","4","5","1","0.311","0.636","0.444","0.567","0.106","-13.365","0.0622","0.614"
"24","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","本拠地その1","https://open.spotify.com/track/38AaAdWCECZwApbbH8IbDs","1","24","2","97373","202.138","4","7","1","0.198","0.418","0.235","0.857","0.106","-14.094","0.0394","0.145"
"25","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","オレンジ色の景色","https://open.spotify.com/track/5xp3SDlOyr4xluoCJ8LDZa","1","25","1","96067","140.167","3","7","1","0.272","0.516","0.516","0.944","0.315","-9.348","0.0289","0.459"
"26","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ラインバッハテーマ","https://open.spotify.com/track/7DmqEWPHCi7ypHMkWDMvDK","1","26","2","86867","142.034","3","6","1","0.713","0.267","0.407","0.138","0.112","-10.766","0.0518","0.563"
"27","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","懐かしいあの人","https://open.spotify.com/track/2bktOoDjQW1bOJo8vAuKYN","1","27","1","48493","125.163","3","7","1","0.901","0.845","0.3","0.828","0.0922","-18.155","0.25","0.332"
"28","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","隠された攻防","https://open.spotify.com/track/0QjGO1xMETXtoJcrLov47Z","1","28","1","124840","102.111","4","7","0","0.00948","0.503","0.529","0.746","0.0877","-8.698","0.0266","0.666"
"29","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","モノクロム・エピソード","https://open.spotify.com/track/3CrcJ9WTyObA3sTqfsHJpb","1","29","1","112400","194.331","4","8","1","0.385","0.445","0.566","0.71","0.143","-10.8","0.0395","0.281"
"30","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","モノクロム・エピソード ~瓦礫の中から~","https://open.spotify.com/track/7IbXnp0vdlNtFFDFLr5JAa","1","30","1","84533","97.066","4","0","0","0.557","0.544","0.19","0.838","0.126","-14.076","0.0277","0.204"
"31","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","スタートアップ","https://open.spotify.com/track/1bsTo0kJhMVGn2Wz4hJTFQ","1","31","1","50733","148.179","4","2","1","0.902","0.861","0.53","0.967","0.132","-8.379","0.0734","0.589"
"32","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","単純がゆえ奥深し","https://open.spotify.com/track/3Td33d0s7RifJLySy5lBRp","1","32","1","66027","138.093","3","0","1","0.353","0.688","0.617","0.242","0.236","-9.895","0.0358","0.32"
"33","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ぶっつけろ!やっつけろ!","https://open.spotify.com/track/13c3JxTtiNB0gTiqRQo89j","1","33","1","65107","138.093","4","11","0","1.02e-05","0.63","0.927","0.69","0.168","-10.082","0.0619","0.274"
"34","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","猫並みにすごいぜ!","https://open.spotify.com/track/4Pv4WM6iBLl5TfetX3WwFP","1","34","1","47893","160.194","4","7","1","0.000591","0.596","0.655","0.938","0.158","-9.531","0.0593","0.907"
"35","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ファンファーレ","https://open.spotify.com/track/3eoILD16g8H9thR4cDV4QF","1","35","0","8573","0.0","0","2","1","0.0","0.0","0.0269","1.0","0.0669","-6.712","0.0","0.0"
"36","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","がっくり","https://open.spotify.com/track/1zEV46oxyxaTDzrUH8devj","1","36","0","6100","0.0","0","0","1","0.0","0.0","0.105","6.76e-06","0.0","-9.11","0.0","0.0"
"37","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","本拠地その2","https://open.spotify.com/track/30MSYNpix6CwIEKCmjY3CM","2","1","2","112227","117.959","4","0","0","0.838","0.633","0.291","0.913","0.0781","-10.162","0.0404","0.463"
"38","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","輝ける海よ!空よ!","https://open.spotify.com/track/01D9TAzB6NDlSPKBAfU2Cl","2","2","2","104307","128.138","4","5","1","0.304","0.321","0.568","0.927","0.154","-5.931","0.033","0.341"
"39","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","大海原の戦2","https://open.spotify.com/track/3AhwayuN1pCV60U3kF4YWi","2","3","1","79133","84.79","4","9","1","0.327","0.421","0.682","3.18e-06","0.313","-7.159","0.0368","0.467"
"40","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","忍び寄る影","https://open.spotify.com/track/43aIkGpejKbfo3f3oTMIiQ","2","4","1","63760","142.143","3","0","0","0.308","0.618","0.856","0.98","0.272","-10.757","0.031","0.937"
"41","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","丘をのぼって","https://open.spotify.com/track/2RY9hVXREj713MaX7n9o7L","2","5","2","108733","102.105","4","0","0","0.655","0.677","0.415","0.396","0.101","-13.777","0.045","0.676"
"42","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ネコの里","https://open.spotify.com/track/18MHz3mgyZ7A4fNLoXQOUz","2","6","1","107440","135.143","3","0","1","0.208","0.772","0.492","0.493","0.0934","-8.859","0.0398","0.381"
"43","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","宿命の対決","https://open.spotify.com/track/0SzoLt3BOi3fl0MpHFMJb0","2","7","2","81400","90.065","3","11","0","0.078","0.423","0.578","4.08e-05","0.261","-8.627","0.0346","0.358"
"44","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","青磁の海","https://open.spotify.com/track/4LbC6ndXqARKScyfyjUs9k","2","8","1","87933","100.102","4","0","0","0.815","0.612","0.246","0.596","0.183","-11.684","0.0407","0.556"
"45","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","華麗なる大剣使い","https://open.spotify.com/track/01KONWc4BMWzyh0lwBYyM4","2","9","2","58200","80.447","4","4","0","0.0038","0.304","0.703","0.231","0.303","-4.395","0.0424","0.383"
"46","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","魅惑の紋章師","https://open.spotify.com/track/4qBTofvLJ4DlPK7R858JDk","2","10","1","61893","38.152","4","8","1","0.883","0.277","0.324","0.872","0.144","-13.408","0.0282","0.115"
"47","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","シーサイド・スプリング","https://open.spotify.com/track/0qPyOhJocyDTwFyRscTRKd","2","11","1","90707","92.145","4","2","1","0.528","0.663","0.463","0.943","0.106","-12.455","0.0546","0.729"
"48","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","悔悛の唄","https://open.spotify.com/track/0EIDo3h2Pi3ypg5LXDuloy","2","12","1","122893","124.117","4","9","0","0.903","0.626","0.244","0.665","0.105","-11.816","0.0624","0.0864"
"49","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","神様ありがとう","https://open.spotify.com/track/6ClgHKP1idrJtTx6jitb5W","2","13","0","11240","0.0","0","5","1","0.863","0.0","0.156","6.9e-06","0.13","-10.576","0.0","0.0"
"50","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","Let's go & try!","https://open.spotify.com/track/6fgUnO9LOGSEs4Q6wdOWCn","2","14","1","56933","101.91","4","0","1","0.16","0.481","0.726","0.941","0.201","-9.966","0.0745","0.378"
"51","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","紋章を宿せし札","https://open.spotify.com/track/3scj2IsQaqktPDp5DaVzcJ","2","15","1","68693","103.075","4","10","0","0.0293","0.636","0.622","0.938","0.145","-9.616","0.0335","0.59"
"52","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","リタポン","https://open.spotify.com/track/232BCrd0uux61eOUpQH9ls","2","16","2","91173","130.126","4","0","1","0.0607","0.757","0.638","0.732","0.149","-7.724","0.0484","0.934"
"53","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","旅のダイス使い","https://open.spotify.com/track/6kqVzlt6ZLI2hh8Hvx7OJw","2","17","1","86160","130.124","4","0","1","0.0295","0.488","0.404","0.0388","0.351","-7.793","0.036","0.755"
"54","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","トレジャーハント","https://open.spotify.com/track/5FYKUB3KXCxbxNmzbRtFYl","2","18","1","84840","180.174","4","9","0","0.144","0.676","0.903","0.877","0.0562","-10.239","0.0862","0.967"
"55","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","名もなき島の風景","https://open.spotify.com/track/4j2K080kWYceKWhRqjBxtz","2","19","1","111400","135.893","4","5","1","0.765","0.66","0.361","0.882","0.0994","-14.576","0.0379","0.718"
"56","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","迫りくる脅威","https://open.spotify.com/track/5ijkLQpKd9h6e3QDtUkSXY","2","20","1","50533","170.046","4","7","1","0.529","0.497","0.339","0.667","0.246","-13.203","0.0365","0.38"
