"アルバム名","曲名","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","丘から吹く風","1","1","2","57333","128.872","3","5","1","0.226","0.284","0.512","0.624","0.281","-12.596","0.0537","0.038"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","風と大地","1","2","3","203133","150.104","3","7","1","0.482","0.601","0.532","0.836","0.126","-10.869","0.0305","0.673"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","旅立ち","1","3","3","112707","129.109","4","5","1","0.299","0.491","0.547","0.843","0.148","-11.305","0.0298","0.734"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","橋上の街","1","4","2","133733","137.974","4","8","0","0.901","0.86","0.524","0.113","0.0763","-13.126","0.0875","0.678"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","緊迫1","1","5","2","92733","73.167","4","8","1","0.544","0.169","0.313","0.955","0.171","-12.279","0.0405","0.0357"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","騎士の誇り","1","6","2","129560","94.021","4","8","1","0.929","0.385","0.358","0.868","0.104","-10.478","0.0323","0.144"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","木漏れ日の中で","1","7","2","86040","149.888","4","7","1","0.729","0.307","0.246","0.904","0.13","-13.126","0.0374","0.2"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","荒ぶる魂","1","8","3","136427","152.118","4","8","1","0.686","0.43","0.502","0.91","0.301","-9.877","0.0696","0.478"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","成果発表!","1","9","2","63040","138.332","4","9","1","4.58e-05","0.448","0.776","0.849","0.432","-8.912","0.0337","0.551"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ビネ・デル・ゼクセ","1","10","3","199293","183.955","3","4","1","0.0795","0.36","0.308","0.000291","0.261","-12.269","0.0359","0.32"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","襲撃","1","11","2","56267","137.675","1","2","1","0.355","0.22","0.0427","0.912","0.633","-16.474","0.044","0.0389"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","逃走","1","12","0","20933","143.927","1","9","1","0.682","0.372","0.224","0.968","0.426","-22.275","0.0349","0.542"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","煌めく刃","1","13","5","139400","135.958","3","8","0","0.361","0.338","0.8","0.906","0.663","-8.447","0.0571","0.355"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","トッポ・ネイ・シャボンのテーマ","1","14","2","62400","192.409","3","0","1","0.941","0.841","0.534","0.972","0.126","-13.893","0.21","1.0"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ナルシーのテーマ ~またふたたび~","1","15","2","73600","145.355","3","5","1","0.83","0.667","0.256","0.135","0.279","-17.245","0.0763","0.363"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","冒険に行こう!","1","16","2","82307","124.22","4","5","1","0.729","0.882","0.678","0.0794","0.115","-11.064","0.0597","0.947"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ピンチ1","1","17","2","76267","164.088","3","2","1","0.624","0.736","0.487","0.716","0.117","-14.01","0.0624","0.366"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ギョームに負けるな","1","18","2","94827","162.286","4","4","0","0.839","0.573","0.527","0.92","0.159","-12.687","0.297","0.501"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","月明かりの下で","1","19","2","81867","57.965","4","6","1","0.974","0.608","0.0326","0.937","0.0989","-24.824","0.0525","0.25"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","凱旋","1","20","2","78640","128.07","4","8","1","0.835","0.396","0.459","0.919","0.165","-13.395","0.0491","0.728"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","クリスのパレード","1","21","2","62893","111.369","4","10","1","0.00878","0.177","0.96","0.992","0.916","-10.055","0.108","0.0363"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","評議会","1","22","2","104600","137.458","4","2","0","0.243","0.27","0.533","0.969","0.202","-11.461","0.0832","0.475"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","会話1","1","23","1","75107","103.386","4","0","1","0.00746","0.214","0.295","0.87","0.153","-14.922","0.0319","0.376"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","聖堂","1","24","2","116800","66.409","3","11","1","0.118","0.247","0.0208","0.831","0.13","-12.528","0.0371","0.123"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","輝く草原","1","25","2","170027","146.239","4","7","1","0.821","0.613","0.307","0.905","0.114","-16.635","0.0317","0.388"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","あゆみ寄り","1","26","2","111867","96.142","4","1","1","0.453","0.639","0.343","0.963","0.0803","-14.451","0.0266","0.43"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","カラヤに急げ!","1","27","1","123840","87.165","4","2","0","0.369","0.568","0.514","0.898","0.101","-14.249","0.0407","0.847"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","カラヤ炎上","1","28","2","82267","148.791","4","2","1","0.177","0.28","0.475","0.931","0.163","-12.105","0.042","0.504"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","悲しみ","1","29","1","95627","80.166","3","0","0","0.33","0.706","0.154","0.908","0.0639","-21.246","0.352","0.535"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","行く手を阻む者","1","30","3","183867","156.159","4","1","1","0.0704","0.467","0.667","0.742","0.135","-10.341","0.0402","0.465"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","緑の墓標","1","31","2","144933","93.916","4","2","1","0.731","0.115","0.382","0.756","0.136","-9.807","0.0333","0.0722"
