"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","157360","JPM201801685","https://api.spotify.com/v1/tracks/6lMhpfb2JbJL7Xjemn5ER9","https://open.spotify.com/track/6lMhpfb2JbJL7Xjemn5ER9","6lMhpfb2JbJL7Xjemn5ER9","プロローグ ~オープニングBGM(序章・戦い・哀しみ・幻想水滸伝IIのテーマ)","10","https://p.scdn.co/mp3-preview/4c8733e41db306e53a8927488841c5b25513d81f?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","275640","JPM201801686","https://api.spotify.com/v1/tracks/79AdjWgkgMnwbSiArpBj4g","https://open.spotify.com/track/79AdjWgkgMnwbSiArpBj4g","79AdjWgkgMnwbSiArpBj4g","プロローグ ~名前入力画面BGM","4","https://p.scdn.co/mp3-preview/558374dc8675cecc691f5f29413299add9d86ce5?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","169560","JPM201801687","https://api.spotify.com/v1/tracks/44cY8BHyP2BlJfwzo6Hp9L","https://open.spotify.com/track/44cY8BHyP2BlJfwzo6Hp9L","44cY8BHyP2BlJfwzo6Hp9L","第1章「始まり」 ~敵襲(イベント「敵襲」より)","4","https://p.scdn.co/mp3-preview/069ed3f75d7bf4fb35d0105dea92177fb6fc4cde?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","138840","JPM201801688","https://api.spotify.com/v1/tracks/2m7ea981AHpzlrwwMkuq6T","https://open.spotify.com/track/2m7ea981AHpzlrwwMkuq6T","2m7ea981AHpzlrwwMkuq6T","第1章「始まり」 ~疑惑(イベント「敵襲」より)","4","https://p.scdn.co/mp3-preview/f7d9be514b68e5f848e105c9eb24adc89d59d7b7?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","148200","JPM201801689","https://api.spotify.com/v1/tracks/02TFmpkkH3BBcjAgtNgDQq","https://open.spotify.com/track/02TFmpkkH3BBcjAgtNgDQq","02TFmpkkH3BBcjAgtNgDQq","第1章「始まり」 ~勝利への意欲(通常戦闘BGM)","6","https://p.scdn.co/mp3-preview/42880cb900abf95a5a1692bbda851fe067d329c2?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","39760","JPM201801690","https://api.spotify.com/v1/tracks/40uoPscX2Y98JEagkwsrUR","https://open.spotify.com/track/40uoPscX2Y98JEagkwsrUR","40uoPscX2Y98JEagkwsrUR","第1章「始まり」 ~結果(戦闘勝利BGM)","3","https://p.scdn.co/mp3-preview/8e99a7f289e826cc769999f4b844d644b742ce77?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","112573","JPM201801691","https://api.spotify.com/v1/tracks/2ZConNMwnBOu2ltDIZG7Mh","https://open.spotify.com/track/2ZConNMwnBOu2ltDIZG7Mh","2ZConNMwnBOu2ltDIZG7Mh","第1章「始まり」 ~回想(オープニングスタッフロールBGM)","18","https://p.scdn.co/mp3-preview/94dbe7df929101b887c2036a402cfc7e7be57fd8?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","125560","JPM201801692","https://api.spotify.com/v1/tracks/7atR0Pr7klqKyhE8oHQ7Ak","https://open.spotify.com/track/7atR0Pr7klqKyhE8oHQ7Ak","7atR0Pr7klqKyhE8oHQ7Ak","第2章「砦からの脱出」 ~働かざる者食うべからず(ビクトールの砦BGM)","5","https://p.scdn.co/mp3-preview/99e310fdf12eb2c35efdc13c0c06049a62c957f6?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","147000","JPM201801693","https://api.spotify.com/v1/tracks/63m9dYeOrthhD5cFNY3VTk","https://open.spotify.com/track/63m9dYeOrthhD5cFNY3VTk","63m9dYeOrthhD5cFNY3VTk","第2章「砦からの脱出」 ~最初のお仕事(イベント「ビクトールの砦」より)","3","https://p.scdn.co/mp3-preview/2beb1ae1174cfd0fb1028f23d59c97b6fdc664ed?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","98106","JPM201801694","https://api.spotify.com/v1/tracks/6TK5hpcmuqncZBLBhnXLuz","https://open.spotify.com/track/6TK5hpcmuqncZBLBhnXLuz","6TK5hpcmuqncZBLBhnXLuz","第2章「砦からの脱出」 ~次なるお仕事(イベント「ビクトールの砦」より)","3","https://p.scdn.co/mp3-preview/3b66e75530fb8c7c61273e1e6df096d7149b482b?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"1","160560","JPM201801695","https://api.spotify.com/v1/tracks/2lVNKGf30bbOO7vMOG3GPO","https://open.spotify.com/track/2lVNKGf30bbOO7vMOG3GPO","2lVNKGf30bbOO7vMOG3GPO","第2章「砦からの脱出」 ~ニンジン、食べるかい?(イベント「脱出」より)","3","https://p.scdn.co/mp3-preview/27516673f7fa636abc402f1ac762be320e3a81ab?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
