"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","86493","JPM200500460","https://api.spotify.com/v1/tracks/1nAkAes5ds2MCoxIj9cW4S","https://open.spotify.com/track/1nAkAes5ds2MCoxIj9cW4S","1nAkAes5ds2MCoxIj9cW4S","新たなる旅立ち ~始まりのテーマ~","0","https://p.scdn.co/mp3-preview/45856857a5e7b25ebf94164cc3251fb83c473aeb?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","81866","JPM200500461","https://api.spotify.com/v1/tracks/2m1v5XwiSVgSuu52AnyyHM","https://open.spotify.com/track/2m1v5XwiSVgSuu52AnyyHM","2m1v5XwiSVgSuu52AnyyHM","出航","2","https://p.scdn.co/mp3-preview/1778e10ebd171159a0f1b4dd22d7447d1c9bad02?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","82733","JPM200500462","https://api.spotify.com/v1/tracks/0TrmPuxY1KsWZgriXC76x6","https://open.spotify.com/track/0TrmPuxY1KsWZgriXC76x6","0TrmPuxY1KsWZgriXC76x6","上陸","1","https://p.scdn.co/mp3-preview/c2dfbe108d8dedd54f265c0794eb0a0f5032ea6f?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","7906","JPM200500463","https://api.spotify.com/v1/tracks/2izv6yYAnKX9Qj70pGuUTR","https://open.spotify.com/track/2izv6yYAnKX9Qj70pGuUTR","2izv6yYAnKX9Qj70pGuUTR","突入1","0","https://p.scdn.co/mp3-preview/9dfa57fcd316d44645cbf9c9dc032adf6fdf6e17?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","65826","JPM200500464","https://api.spotify.com/v1/tracks/372YyOo1RbA8XzE9B0Q0Ki","https://open.spotify.com/track/372YyOo1RbA8XzE9B0Q0Ki","372YyOo1RbA8XzE9B0Q0Ki","戦闘","4","https://p.scdn.co/mp3-preview/252e79c59e7882eed750f5527e415cd18c976819?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","55573","JPM200500465","https://api.spotify.com/v1/tracks/08IAK3YyBBWVRSLV9Ar1Mc","https://open.spotify.com/track/08IAK3YyBBWVRSLV9Ar1Mc","08IAK3YyBBWVRSLV9Ar1Mc","勝利のテーマ","1","https://p.scdn.co/mp3-preview/b131f888f2471f2e7c20761248b970c694df198c?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","82893","JPM200500466","https://api.spotify.com/v1/tracks/4A7q8YcxBWyM9M52rX4gf0","https://open.spotify.com/track/4A7q8YcxBWyM9M52rX4gf0","4A7q8YcxBWyM9M52rX4gf0","騎士の習い","0","https://p.scdn.co/mp3-preview/6c37becaa80bd1b55b147bde3cd24420bda42a90?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","95800","JPM200500467","https://api.spotify.com/v1/tracks/2Hb5DuNqpdqjoP5nder4nr","https://open.spotify.com/track/2Hb5DuNqpdqjoP5nder4nr","2Hb5DuNqpdqjoP5nder4nr","祭りの夜","0","https://p.scdn.co/mp3-preview/e579d29d674cc15b83c7d0fd586b590a5d7be882?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","120173","JPM200500468","https://api.spotify.com/v1/tracks/5TUj0poAFzzx6zInhJjadA","https://open.spotify.com/track/5TUj0poAFzzx6zInhJjadA","5TUj0poAFzzx6zInhJjadA","愁いの舟行","0","https://p.scdn.co/mp3-preview/6c64e02e8aafb7a6d604e3238cb3dc7a847275c3?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","87466","JPM200500469","https://api.spotify.com/v1/tracks/0wAsVh1RPKANLDkGNn7zVT","https://open.spotify.com/track/0wAsVh1RPKANLDkGNn7zVT","0wAsVh1RPKANLDkGNn7zVT","巻返し","0","https://p.scdn.co/mp3-preview/a30b780d4162d1b79f9616e06e67cc649afa122c?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
