"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","166933","JPM201801732","https://api.spotify.com/v1/tracks/6mmNRZ2wzFzTNfHtcgyIIg","https://open.spotify.com/track/6mmNRZ2wzFzTNfHtcgyIIg","6mmNRZ2wzFzTNfHtcgyIIg","第10章「トゥーリヴァー」 ~さざ波に運ばれて(レイクウェストBGM)","3","https://p.scdn.co/mp3-preview/c4da3c36cb5b5719a2e4f6980e0ba2cf0af06153?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","103960","JPM201801733","https://api.spotify.com/v1/tracks/4u1YicONHkmqAvlVby2K0x","https://open.spotify.com/track/4u1YicONHkmqAvlVby2K0x","4u1YicONHkmqAvlVby2K0x","第10章「トゥーリヴァー」 ~毎日がカーニバル(トゥーリヴァーBGM)","2","https://p.scdn.co/mp3-preview/bc8602e2819083b0649c6f1a85f4865a17953926?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","95106","JPM201801734","https://api.spotify.com/v1/tracks/5GaQ9VUwlO1XMDF9RCfHc8","https://open.spotify.com/track/5GaQ9VUwlO1XMDF9RCfHc8","5GaQ9VUwlO1XMDF9RCfHc8","第10章「トゥーリヴァー」 ~ウィ・アー・ザ・ナンバー・ワン!(コボルトの村BGM)","2","https://p.scdn.co/mp3-preview/b4ca4c2caa6e7378d978f6adbb26d09b0a56fedf?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","203560","JPM201801735","https://api.spotify.com/v1/tracks/20tSjRKGLbmeEw4yFF24dh","https://open.spotify.com/track/20tSjRKGLbmeEw4yFF24dh","20tSjRKGLbmeEw4yFF24dh","第10章「トゥーリヴァー」 ~2つの川(ウィングホード居住区BGM)","2","https://p.scdn.co/mp3-preview/59fcde8e4fe07e29625a7f19a1ddc8ae8e45e10d?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","166573","JPM201801736","https://api.spotify.com/v1/tracks/05U8a68fdXuxlQkCCm41YQ","https://open.spotify.com/track/05U8a68fdXuxlQkCCm41YQ","05U8a68fdXuxlQkCCm41YQ","第11章「本拠地」 ~賑わいの街(本拠地BGM2)","5","https://p.scdn.co/mp3-preview/290c9e8788a0dcd0b12c38c4b9646bbb6b4c7389?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","33466","JPM201801737","https://api.spotify.com/v1/tracks/3aowKm81YGl7O7r1P0NFoz","https://open.spotify.com/track/3aowKm81YGl7O7r1P0NFoz","3aowKm81YGl7O7r1P0NFoz","第11章「本拠地」 ~ドレミのようせいのうた(ドレミダンスBGM)","1","https://p.scdn.co/mp3-preview/3c4aec14b8fd33c8d98004d9f7fa1d5267ec5cca?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","14933","JPM201801738","https://api.spotify.com/v1/tracks/6FDgYvSuMdCcRCXuhkVbFr","https://open.spotify.com/track/6FDgYvSuMdCcRCXuhkVbFr","6FDgYvSuMdCcRCXuhkVbFr","第11章「本拠地」 ~ドレミのようせいのうた(バトルモード)","0","https://p.scdn.co/mp3-preview/312df10f71ae92f71ea8387ad436584db8c117f6?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","94626","JPM201801739","https://api.spotify.com/v1/tracks/46oGF5us7pSQqBUpx0Hc32","https://open.spotify.com/track/46oGF5us7pSQqBUpx0Hc32","46oGF5us7pSQqBUpx0Hc32","第11章「本拠地」 ~ある晴れた日に(展望台BGM)","1","https://p.scdn.co/mp3-preview/789a57debc7980ed72a146313b984ebae72af211?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","101266","JPM201801740","https://api.spotify.com/v1/tracks/08DKd3H9gM8AqaGyk405q5","https://open.spotify.com/track/08DKd3H9gM8AqaGyk405q5","08DKd3H9gM8AqaGyk405q5","第11章「本拠地」 ~海は広いな(ミニゲーム1「釣り」BGM 通常モード)","1","https://p.scdn.co/mp3-preview/cb513285c4061dd4dab747cebed07fcfc148e24c?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","56733","JPM201801741","https://api.spotify.com/v1/tracks/5Kjv1V6262ArlDbv82wUL7","https://open.spotify.com/track/5Kjv1V6262ArlDbv82wUL7","5Kjv1V6262ArlDbv82wUL7","第11章「本拠地」 ~一本勝負(ミニゲーム1「釣り」BGM バトルモード)","1","https://p.scdn.co/mp3-preview/1ab21be5eb618f351db33ec22b5c3925825349bd?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
