"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"09R5Mt1iaTIi3hbgSBQEYw","JPM201801790","プロローグ ~幻想の世界へ(タイトルBGM)","6","111960","1","1","https://open.spotify.com/track/09R5Mt1iaTIi3hbgSBQEYw","https://p.scdn.co/mp3-preview/8f04022871c889a7fdf08651f31276e2206a6e3b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/09R5Mt1iaTIi3hbgSBQEYw"
"0NpSRjiqcrTZUfZVjgbDBP","JPM201801791","プロローグ ~始まりのテーマ(名前入力画面BGMほか)","2","76440","1","2","https://open.spotify.com/track/0NpSRjiqcrTZUfZVjgbDBP","https://p.scdn.co/mp3-preview/7fda0c77071dfc97c9997ccf792a8aff8e33792b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0NpSRjiqcrTZUfZVjgbDBP"
"0V8Gv3MkN3j21HAF0pKGZH","JPM201801792","第1章「謁見」 ~王宮の調べ(グレッグミンスター城BGM)","1","162626","1","3","https://open.spotify.com/track/0V8Gv3MkN3j21HAF0pKGZH","https://p.scdn.co/mp3-preview/4d7969fb30e44cdd86c276e278402b92869746db?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0V8Gv3MkN3j21HAF0pKGZH"
"4jF9xL9OGTStCVZAyfR79X","JPM201801793","第1章「謁見」 ~帝国よ永遠に(イベント「皇帝謁見」)","1","140306","1","4","https://open.spotify.com/track/4jF9xL9OGTStCVZAyfR79X","https://p.scdn.co/mp3-preview/3ed1d29a1767bc2b9daebf3a9827155532f1860e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4jF9xL9OGTStCVZAyfR79X"
"0HNvZDLu2sKAykuaIKuwOH","JPM201801794","第1章「謁見」 ~美しき黄金の都(グレッグミンスターBGM)","4","129800","1","5","https://open.spotify.com/track/0HNvZDLu2sKAykuaIKuwOH","https://p.scdn.co/mp3-preview/d1434a80ecfe3c5333b733d3088a8daf34212755?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0HNvZDLu2sKAykuaIKuwOH"
"7Ie83Rv8cZfHLhBNqWfdc8","JPM201801795","第1章「謁見」 ~メインテーマアレンジ~ギター編(イベント「おうちに帰ろう」より)","4","122360","1","6","https://open.spotify.com/track/7Ie83Rv8cZfHLhBNqWfdc8","https://p.scdn.co/mp3-preview/926efe3354c3d8c8a12f77405677aa79918ddf68?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7Ie83Rv8cZfHLhBNqWfdc8"
"4EiBbyPkRl1lzjlJ8kVFuD","JPM201801796","第2章「初仕事」 ~飛べ!ブラック(イベント「ブラック飛行」より)","0","29906","1","7","https://open.spotify.com/track/4EiBbyPkRl1lzjlJ8kVFuD","https://p.scdn.co/mp3-preview/088ab420944bac2980d6e2d3a800f93272b210fa?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4EiBbyPkRl1lzjlJ8kVFuD"
"0XtRFbGXTrWr5NJG8pzxB6","JPM201801797","第2章「初仕事」 ~黒い森(レックナートの屋敷BGM)","1","166826","1","8","https://open.spotify.com/track/0XtRFbGXTrWr5NJG8pzxB6","https://p.scdn.co/mp3-preview/cd4fc032d10c34ad7912aedd40a5b48b8b454d7b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0XtRFbGXTrWr5NJG8pzxB6"
"2KdvtI4lSXJjzXvvPkbYwi","JPM201801798","第2章「初仕事」 ~感動のテーマ(イベント「レックナートのお告げ」より)","2","122973","1","9","https://open.spotify.com/track/2KdvtI4lSXJjzXvvPkbYwi","https://p.scdn.co/mp3-preview/499354e7b4987f0288bbf0ada7d95899e88882d9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2KdvtI4lSXJjzXvvPkbYwi"
"0lfkXjQvvZbrLzouRXjHfH","JPM201801799","第2章「初仕事」 ~大草原の小さなキャラ(フィールドBGM1)","1","114160","1","10","https://open.spotify.com/track/0lfkXjQvvZbrLzouRXjHfH","https://p.scdn.co/mp3-preview/fb5a54b0918e571b2b2c395760a32c5e31b3f6b5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0lfkXjQvvZbrLzouRXjHfH"
