"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","89986","JPM200500252","https://api.spotify.com/v1/tracks/24lVIYwtLw9AU3ySz7UVjZ","https://open.spotify.com/track/24lVIYwtLw9AU3ySz7UVjZ","24lVIYwtLw9AU3ySz7UVjZ","旅立ち ~始まりのテーマ~","0","https://p.scdn.co/mp3-preview/e9258840c41f7a5a568baf80b14d6e1ed34edfa7?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","149293","JPM200500253","https://api.spotify.com/v1/tracks/0VSsFfhdnjwcWczajf4Nuv","https://open.spotify.com/track/0VSsFfhdnjwcWczajf4Nuv","0VSsFfhdnjwcWczajf4Nuv","帰還","0","https://p.scdn.co/mp3-preview/bf86f3ed3400ab049105826d32463c4c11ec12f1?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","103226","JPM200500254","https://api.spotify.com/v1/tracks/3AB3Qc4VGcu5kyNtP3pjXp","https://open.spotify.com/track/3AB3Qc4VGcu5kyNtP3pjXp","3AB3Qc4VGcu5kyNtP3pjXp","束の間の平穏","0","https://p.scdn.co/mp3-preview/848adbaa66894d70c992be56888fb656329f60d3?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","82613","JPM200500255","https://api.spotify.com/v1/tracks/2l6HxFgboWl8wKA4B7huF1","https://open.spotify.com/track/2l6HxFgboWl8wKA4B7huF1","2l6HxFgboWl8wKA4B7huF1","ファレナの女王","0","https://p.scdn.co/mp3-preview/22d2c804d78c93adfad7a0fb16ba03344ff48743?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","103386","JPM200500256","https://api.spotify.com/v1/tracks/66Pa5pYqxbEMZh1iJjNgIN","https://open.spotify.com/track/66Pa5pYqxbEMZh1iJjNgIN","66Pa5pYqxbEMZh1iJjNgIN","乾いた土と疲れた民","0","https://p.scdn.co/mp3-preview/b0e852643ff52c0e7ca150fd58e39868c41c6a27?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","118680","JPM200500257","https://api.spotify.com/v1/tracks/2kSglH5D412cwx72Na64aG","https://open.spotify.com/track/2kSglH5D412cwx72Na64aG","2kSglH5D412cwx72Na64aG","回顧","0","https://p.scdn.co/mp3-preview/114f46fa6f30902b8f825a1319533ed656ed27dd?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","82680","JPM200500258","https://api.spotify.com/v1/tracks/5zQRTA4IJSGR30u7bCf1ov","https://open.spotify.com/track/5zQRTA4IJSGR30u7bCf1ov","5zQRTA4IJSGR30u7bCf1ov","因縁の対決","0","https://p.scdn.co/mp3-preview/2837cb7732e9bb1ec911419502f52bd9d397acf5?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","82293","JPM200500259","https://api.spotify.com/v1/tracks/1Lt8fZn9RkvftJ59wgQ8R6","https://open.spotify.com/track/1Lt8fZn9RkvftJ59wgQ8R6","1Lt8fZn9RkvftJ59wgQ8R6","奪われし心","0","https://p.scdn.co/mp3-preview/bf14df4c3685da47d85d8b97b464e7ded14c0429?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","96373","JPM200500260","https://api.spotify.com/v1/tracks/1aFsu6ZjVs89gL1qf7ZjCR","https://open.spotify.com/track/1aFsu6ZjVs89gL1qf7ZjCR","1aFsu6ZjVs89gL1qf7ZjCR","太陽の如き威光","1","https://p.scdn.co/mp3-preview/58fa8a1e55cb515b1447fb9f656a81c035da47e1?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","95080","JPM200500261","https://api.spotify.com/v1/tracks/5lsdLOznuiMWwdFwu1eiQM","https://open.spotify.com/track/5lsdLOznuiMWwdFwu1eiQM","5lsdLOznuiMWwdFwu1eiQM","封印","0","https://p.scdn.co/mp3-preview/e42378d11dc82ce0a7fc8d6bc728c47adc4bd21b?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"1","88453","JPM200500262","https://api.spotify.com/v1/tracks/4KX7N3aptt2MZqWQHoB3wU","https://open.spotify.com/track/4KX7N3aptt2MZqWQHoB3wU","4KX7N3aptt2MZqWQHoB3wU","牢獄","0","https://p.scdn.co/mp3-preview/926beda3e357e166141901e75ba208e466dd2d39?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"1","127706","JPM200500263","https://api.spotify.com/v1/tracks/1ClK14ljQsGsZ6djonDKNu","https://open.spotify.com/track/1ClK14ljQsGsZ6djonDKNu","1ClK14ljQsGsZ6djonDKNu","騎士たち","0","https://p.scdn.co/mp3-preview/48290f6b1f089c035edad6bfc7ee36565c1dedab?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"1","101920","JPM200500264","https://api.spotify.com/v1/tracks/2KidkwciO86V7DNoPr0dXb","https://open.spotify.com/track/2KidkwciO86V7DNoPr0dXb","2KidkwciO86V7DNoPr0dXb","女王騎士","2","https://p.scdn.co/mp3-preview/3c36db516d372fb91498a1032460e850f459035c?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","62400","JPM200500265","https://api.spotify.com/v1/tracks/68sWhLmQ9E4Zl5QmAw3tV4","https://open.spotify.com/track/68sWhLmQ9E4Zl5QmAw3tV4","68sWhLmQ9E4Zl5QmAw3tV4","なごみ","0","https://p.scdn.co/mp3-preview/4d39788cd90df1b4350987227fd0c26714cab8ea?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","90066","JPM200500266","https://api.spotify.com/v1/tracks/4l2P65ULGY5lA3Ve0htIfP","https://open.spotify.com/track/4l2P65ULGY5lA3Ve0htIfP","4l2P65ULGY5lA3Ve0htIfP","王都","0","https://p.scdn.co/mp3-preview/ab1ac9ad10aa4eb652d36b7b138dce3141a8ea6b?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","164106","JPM200500267","https://api.spotify.com/v1/tracks/71utMOiDy7zlz5w2udRLZ7","https://open.spotify.com/track/71utMOiDy7zlz5w2udRLZ7","71utMOiDy7zlz5w2udRLZ7","遥かなる旅路","2","https://p.scdn.co/mp3-preview/52900184baccde1aeb2207b33dee884c11496999?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","135613","JPM200500268","https://api.spotify.com/v1/tracks/3xoWidGjaVPkfSWvK70OoG","https://open.spotify.com/track/3xoWidGjaVPkfSWvK70OoG","3xoWidGjaVPkfSWvK70OoG","戦闘開始","2","https://p.scdn.co/mp3-preview/c4d64848c89d025eecf0e4b53d033846980cc2d5?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","36586","JPM200500269","https://api.spotify.com/v1/tracks/0aG4C9ZxvPB5MppcVzITjt","https://open.spotify.com/track/0aG4C9ZxvPB5MppcVzITjt","0aG4C9ZxvPB5MppcVzITjt","勝利のテーマ","0","https://p.scdn.co/mp3-preview/8718c782738d341d13a12b22be35883d95f5c8c0?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","119440","JPM200500270","https://api.spotify.com/v1/tracks/5cKFBjwl4gmnk168YhgDFU","https://open.spotify.com/track/5cKFBjwl4gmnk168YhgDFU","5cKFBjwl4gmnk168YhgDFU","ゴドウィン家の城","1","https://p.scdn.co/mp3-preview/15b1ccbac47ef2556009dc7b15a8b20377b5df70?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","100040","JPM200500271","https://api.spotify.com/v1/tracks/67lXC1QKKNKTYnOAe45ok0","https://open.spotify.com/track/67lXC1QKKNKTYnOAe45ok0","67lXC1QKKNKTYnOAe45ok0","闘神祭開幕","0","https://p.scdn.co/mp3-preview/eb58d09ffcec9cefe2073ed9f7289c46bb060aea?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","128280","JPM200500272","https://api.spotify.com/v1/tracks/27SZvOFUHsWu0ax3FDf6WA","https://open.spotify.com/track/27SZvOFUHsWu0ax3FDf6WA","27SZvOFUHsWu0ax3FDf6WA","闘技場","0","https://p.scdn.co/mp3-preview/187f2c8e0c2046152c06e545b39232f7999f9249?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","67653","JPM200500273","https://api.spotify.com/v1/tracks/09MQl3tnH7Vp00QD6Rgf88","https://open.spotify.com/track/09MQl3tnH7Vp00QD6Rgf88","09MQl3tnH7Vp00QD6Rgf88","対決の時","0","https://p.scdn.co/mp3-preview/e1666687522265faec82935f19adb83b00c83d7c?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","88000","JPM200500274","https://api.spotify.com/v1/tracks/56Fln2fLoL5HmUf4HuF70M","https://open.spotify.com/track/56Fln2fLoL5HmUf4HuF70M","56Fln2fLoL5HmUf4HuF70M","うたたね","0","https://p.scdn.co/mp3-preview/f94b5ca2db941b2a85895a4bffe002b18a14c681?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","87986","JPM200500275","https://api.spotify.com/v1/tracks/0KIqWMKRK9ELb4j9TfJtJm","https://open.spotify.com/track/0KIqWMKRK9ELb4j9TfJtJm","0KIqWMKRK9ELb4j9TfJtJm","宿屋は大繁盛","0","https://p.scdn.co/mp3-preview/67e7d6d789fe894bc590e9d4893884f97a1e41df?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","77626","JPM200500276","https://api.spotify.com/v1/tracks/6g6Fm8DQXicME8GOuUqd0V","https://open.spotify.com/track/6g6Fm8DQXicME8GOuUqd0V","6g6Fm8DQXicME8GOuUqd0V","休息","0","https://p.scdn.co/mp3-preview/7cb8ceeec5a96547fe6ac88bd6d2bd2769e987c5?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"1","116986","JPM200500277","https://api.spotify.com/v1/tracks/7nMksAZLPNBJ0z1FN44O4o","https://open.spotify.com/track/7nMksAZLPNBJ0z1FN44O4o","7nMksAZLPNBJ0z1FN44O4o","磐石の意思","0","https://p.scdn.co/mp3-preview/f34ac50a32f5986813fb047b2d45c4976c6e9dc4?cid=2cd620d784d247ac9def2fbe55de1ad1","26"
"1","76893","JPM200500278","https://api.spotify.com/v1/tracks/5OF8nKo4OUcZ3240IGZ1i2","https://open.spotify.com/track/5OF8nKo4OUcZ3240IGZ1i2","5OF8nKo4OUcZ3240IGZ1i2","疑惑","0","https://p.scdn.co/mp3-preview/0236dde40a8e4fd957f1f51e0430b106943ab577?cid=2cd620d784d247ac9def2fbe55de1ad1","27"
