"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"6sQHdsH7qdoZkvypUl1tUv","JPM201900152","丘から吹く風","2","57333","1","1","https://open.spotify.com/track/6sQHdsH7qdoZkvypUl1tUv","https://p.scdn.co/mp3-preview/2841279b9ccc57bee6abbcfa2b62cc56783972c1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6sQHdsH7qdoZkvypUl1tUv"
"3hQbccn1RMDMLPFqJqLvcS","JPM201900153","風と大地","3","203133","1","2","https://open.spotify.com/track/3hQbccn1RMDMLPFqJqLvcS","https://p.scdn.co/mp3-preview/9782742acd521a40df7e994376d7e2d95bea1625?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3hQbccn1RMDMLPFqJqLvcS"
"1VoygbBfAgXt7cj89tE8IV","JPM201900154","旅立ち","3","112706","1","3","https://open.spotify.com/track/1VoygbBfAgXt7cj89tE8IV","https://p.scdn.co/mp3-preview/03c5a863a95cda900a344f4017c0d008a0be6a36?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1VoygbBfAgXt7cj89tE8IV"
"1LxEg0a3QVIAHrMfmAv8mD","JPM201900155","橋上の街","2","133733","1","4","https://open.spotify.com/track/1LxEg0a3QVIAHrMfmAv8mD","https://p.scdn.co/mp3-preview/34f08fe78ba5b57e5472b7e66912a3a892d9e3a9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1LxEg0a3QVIAHrMfmAv8mD"
"3QxoLFMvi7PUthxFV1dyJh","JPM201900156","緊迫1","1","92733","1","5","https://open.spotify.com/track/3QxoLFMvi7PUthxFV1dyJh","https://p.scdn.co/mp3-preview/e5ac5d6e7c42d97360c618378e6e01c2376f847d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3QxoLFMvi7PUthxFV1dyJh"
"4kzkVamIqfLJG34muPD4z0","JPM201900157","騎士の誇り","2","129560","1","6","https://open.spotify.com/track/4kzkVamIqfLJG34muPD4z0","https://p.scdn.co/mp3-preview/a777f3fb78d4a518ca3795312f7f5367995f1f33?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4kzkVamIqfLJG34muPD4z0"
"4DC023hEWjHcDVgXxF4LhS","JPM201900158","木漏れ日の中で","1","86040","1","7","https://open.spotify.com/track/4DC023hEWjHcDVgXxF4LhS","https://p.scdn.co/mp3-preview/ab856e8ca5ac7081c96e305aeb1979a059dc1f22?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4DC023hEWjHcDVgXxF4LhS"
"7uEH3HY9X0RO0kV90pnhvP","JPM201900159","荒ぶる魂","3","136426","1","8","https://open.spotify.com/track/7uEH3HY9X0RO0kV90pnhvP","https://p.scdn.co/mp3-preview/0fa0f461c83721a9fef393fb1bd1b1eeb1963a81?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7uEH3HY9X0RO0kV90pnhvP"
"6JprCHTPDBBLTUYRzNnG1S","JPM201900160","成果発表!","2","63040","1","9","https://open.spotify.com/track/6JprCHTPDBBLTUYRzNnG1S","https://p.scdn.co/mp3-preview/7343630516043f64ef0ae5749f53ade4e434f183?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6JprCHTPDBBLTUYRzNnG1S"
"54uKdn0gvbghnYiz38f8Ak","JPM201900161","ビネ・デル・ゼクセ","2","199293","1","10","https://open.spotify.com/track/54uKdn0gvbghnYiz38f8Ak","https://p.scdn.co/mp3-preview/c697c43687cff5b66f64e2c7e92c57976bdb5ba8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/54uKdn0gvbghnYiz38f8Ak"
"55VcFVcZziF0QorqeO4dHB","JPM201900162","襲撃","1","56266","1","11","https://open.spotify.com/track/55VcFVcZziF0QorqeO4dHB","https://p.scdn.co/mp3-preview/bf9b37d0c1bef9f1af33bbb6fe505847d7678c44?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/55VcFVcZziF0QorqeO4dHB"
"7sRrkKahRUzPO3woYzphHx","JPM201900163","逃走","0","20933","1","12","https://open.spotify.com/track/7sRrkKahRUzPO3woYzphHx","https://p.scdn.co/mp3-preview/fc8dc87b73df9f3a0c18c4a37ab549abc03c517f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7sRrkKahRUzPO3woYzphHx"
"0ki5tFQcjULi878j0ColPn","JPM201900164","煌めく刃","5","139400","1","13","https://open.spotify.com/track/0ki5tFQcjULi878j0ColPn","https://p.scdn.co/mp3-preview/df2d56ebf05b704a4661999486391ae241e3fdb5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0ki5tFQcjULi878j0ColPn"
"2soDVRrtUsH2JULj4F4nJQ","JPM201900165","トッポ・ネイ・シャボンのテーマ","1","62400","1","14","https://open.spotify.com/track/2soDVRrtUsH2JULj4F4nJQ","https://p.scdn.co/mp3-preview/458efe9bd168af49fd6c29ff974baac7ecf1f846?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2soDVRrtUsH2JULj4F4nJQ"
"4eQ47sHRBqNIjx1CJ9zDyb","JPM201900166","ナルシーのテーマ ~またふたたび~","1","73600","1","15","https://open.spotify.com/track/4eQ47sHRBqNIjx1CJ9zDyb","https://p.scdn.co/mp3-preview/50b1fd66a4fd22b081c48a74a42ed84707bd1d0c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4eQ47sHRBqNIjx1CJ9zDyb"
"0rs21aQwMV0ChJEpfKxUYA","JPM201900167","冒険に行こう!","1","82306","1","16","https://open.spotify.com/track/0rs21aQwMV0ChJEpfKxUYA","https://p.scdn.co/mp3-preview/eba4395f5c0cd372cfaf9325d6e14cdfd043b6f6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0rs21aQwMV0ChJEpfKxUYA"
"5kXLOedV8YmFGgJTeXg3Tw","JPM201900168","ピンチ1","1","76266","1","17","https://open.spotify.com/track/5kXLOedV8YmFGgJTeXg3Tw","https://p.scdn.co/mp3-preview/656ad19cb51869f85117045edf61b15cdd672b96?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5kXLOedV8YmFGgJTeXg3Tw"
