"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","249053","JPM200800809","https://api.spotify.com/v1/tracks/1XsJvVV8Uy0Scg1PhI9Jq6","https://open.spotify.com/track/1XsJvVV8Uy0Scg1PhI9Jq6","1XsJvVV8Uy0Scg1PhI9Jq6","平原と空 ～シトロ平原BGM～","5","https://p.scdn.co/mp3-preview/c4bf7514d0ba6675c53e3ddbbc2460e25ac23aa4?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","187560","JPM200800810","https://api.spotify.com/v1/tracks/4Xx79HXyJXett6rdjq4K2c","https://open.spotify.com/track/4Xx79HXyJXett6rdjq4K2c","4Xx79HXyJXett6rdjq4K2c","辺境の集落 ～シトロ村BGM～","1","https://p.scdn.co/mp3-preview/8648a4c3f7b9720e68930795c9afc5149ab1228a?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","210360","JPM200800811","https://api.spotify.com/v1/tracks/5ZSok98MYgPC4Ge7xeItuo","https://open.spotify.com/track/5ZSok98MYgPC4Ge7xeItuo","5ZSok98MYgPC4Ge7xeItuo","森の鼓動 ～東の丘、フレセリアの森BGM～","0","https://p.scdn.co/mp3-preview/5fda07d8827e965330ff6328b66ae54460d1e816?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","167106","JPM200800812","https://api.spotify.com/v1/tracks/3qJZJkNDplhYuQ2ZQB5ky4","https://open.spotify.com/track/3qJZJkNDplhYuQ2ZQB5ky4","3qJZJkNDplhYuQ2ZQB5ky4","戦闘突入！ ～戦闘BGM～","2","https://p.scdn.co/mp3-preview/50a32aeb33d9169534fc37e7e671ea5ff60bd1a2?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","44400","JPM200800813","https://api.spotify.com/v1/tracks/45pAJgSB0vx2lrYsaKB8lW","https://open.spotify.com/track/45pAJgSB0vx2lrYsaKB8lW","45pAJgSB0vx2lrYsaKB8lW","勝利のポーズ！ ～戦闘勝利BGM～","1","https://p.scdn.co/mp3-preview/e05cec7508ed0e33b49f6b232ea279af80a3d9b9?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","63333","JPM200800814","https://api.spotify.com/v1/tracks/0Y471Evj3KvFzcX7jkeSzi","https://open.spotify.com/track/0Y471Evj3KvFzcX7jkeSzi","0Y471Evj3KvFzcX7jkeSzi","大地の異変 ～世界融合のテーマ～","0","https://p.scdn.co/mp3-preview/c28851ea054f5abcd611be9150485a2702d841e9?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","170506","JPM200800815","https://api.spotify.com/v1/tracks/6MOhoAz4nXMODlICkQEl8T","https://open.spotify.com/track/6MOhoAz4nXMODlICkQEl8T","6MOhoAz4nXMODlICkQEl8T","強敵出現！ ～エリアボス戦闘BGM～","2","https://p.scdn.co/mp3-preview/ce53c23b9bdfa3776dfca0b8926c673f80ce8353?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","195600","JPM200800816","https://api.spotify.com/v1/tracks/0n4W9E7jtNdJwdZuaubQFm","https://open.spotify.com/track/0n4W9E7jtNdJwdZuaubQFm","0n4W9E7jtNdJwdZuaubQFm","放浪の隊商 ～ランブル族のテーマ～","0","https://p.scdn.co/mp3-preview/a6755bd4b134571e3ca521f7b8d2d85dd76cad00?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","172600","JPM200800817","https://api.spotify.com/v1/tracks/3ttPSCqEREpTLNOh4gMvzw","https://open.spotify.com/track/3ttPSCqEREpTLNOh4gMvzw","3ttPSCqEREpTLNOh4gMvzw","世界へ！ ～ワールドマップBGM1～","1","https://p.scdn.co/mp3-preview/6c3de30efdfc7edc189a79ea22e0ec82ca494f10?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","163333","JPM200800818","https://api.spotify.com/v1/tracks/0vAz7U2PuEDpqxipzHV2Gf","https://open.spotify.com/track/0vAz7U2PuEDpqxipzHV2Gf","0vAz7U2PuEDpqxipzHV2Gf","鉱山の村 ～グレイリッジBGM～","1","https://p.scdn.co/mp3-preview/794014d168c893f31982f4f5afb29c91e771c6d6?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"1","84573","JPM200800819","https://api.spotify.com/v1/tracks/75cHxLijoKA0CD1aw2MpJy","https://open.spotify.com/track/75cHxLijoKA0CD1aw2MpJy","75cHxLijoKA0CD1aw2MpJy","ひとつの道の都 ～サイナスBGM1～","0","https://p.scdn.co/mp3-preview/6ab88bf7dc5bd153634a0aa5424df83644102cc9?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"1","118613","JPM200800820","https://api.spotify.com/v1/tracks/638vt81IHmREoFEQR8iq58","https://open.spotify.com/track/638vt81IHmREoFEQR8iq58","638vt81IHmREoFEQR8iq58","都にそびえ立つ塔 ～しるべの塔BGM～","0","https://p.scdn.co/mp3-preview/fae153a56e427ad5c337a69c3291897568377c6a?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
